Key,Name,States,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20
104,Albany-Schenectady, NY,-73.90565,42.77542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,6,11,11,25,41,72,80,122,189,234,238,304,336,388,429,478,503,533,549,598,644,697,744,804,836,886,914,1023,1113,1153,1204,1257,1418,1447,1501,1620,1683,1762,1781,1872,1955,1912,2001,2396,2518,2585,2659,2762,2967,3100,3181,3236,3304,3350,3471,3534,3626,3719,3759,3808,3876,3921,3973,4032,4100,4150,4221,4276,4319,4364,4450,4485,4522,4556,4567,4589,4622,4672,4711,4746,4780,4812,4856,4875,4913,4946,4965,4989,5007,5019,5041,5067,5083,5101,5117,5133,5141,5153,5190,5215,5227,5251,5273,5280,5310,5340,5364,5391,5404,5409,5430,5471,5498,5527,5546,5575,5597,5626,5654,5676,5717,5772,5796,5859,5918,5942,5980,6008,6022,6030,6089,6134,6197,6245,6302,6340,6355,6393,6437,6498,6532,6586,6609,6632,6670,6706,6743,6769,6795,6823,6842,6887,6916
106,Albuquerque-Santa Fe-Las Vegas, NM,-106.63062,35.22420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,11,11,19,20,25,32,37,48,48,58,65,76,76,90,142,158,158,213,213,241,330,334,433,462,524,524,561,685,691,791,806,818,868,868,917,976,999,1034,1034,1101,1142,1176,1204,1235,1245,1298,1329,1382,1414,1495,1541,1571,1600,1629,1668,1701,1724,1754,1781,1813,1832,1862,1903,1933,1957,1972,1985,2093,2068,2112,2112,2158,2174,2204,2235,2295,2312,2340,2360,2373,2398,2433,2457,2478,2501,2535,2550,2566,2587,2623,2646,2671,2699,2717,2762,2797,2795,2854,2893,2912,2947,2977,3024,3099,3163,3217,3277,3347,3399,3446,3573,3652,3752,3829,3915,4033,4171,4297,4416,4515,4666,4744,4835,5054,5203,5399,5531,5662,5794,5917,6061,6220,6356,6478,6612,6711,6833,6960,7063,7139,7235,7341,7369,7460,7533,7604,7657,7705,7783,7832,7881,7929
107,Altoona-Huntingdon, PA,-78.16082,40.45029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,7,5,5,6,7,9,9,9,11,12,14,17,20,20,22,22,24,25,26,26,26,27,27,29,35,39,43,43,45,47,52,61,63,71,80,82,84,85,137,145,147,209,216,220,228,232,236,242,252,252,252,254,265,269,273,274,276,276,276,277,277,280,280,281,282,284,286,287,289,289,289,289,290,290,291,294,294,294,294,294,294,296,298,298,298,301,311,311,314,316,316,323,323,324,326,333,335,338,341,343,344,347,355,359,362,365,367,376,381,392,396,402,411,420,431,430,441,450,461,462,478,486,488,491,502,512,523,528,536,551,565,579,592,601,608,611
108,Amarillo-Pampa-Borger, TX,-101.84145,35.28024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,5,6,6,6,8,8,13,13,20,35,36,46,57,83,89,91,103,127,132,144,152,153,172,172,199,221,237,264,286,311,329,372,407,483,546,563,646,694,782,887,1021,1120,1190,1269,1318,1406,1472,1559,1588,1588,1666,1852,1977,2063,2800,2859,2865,2892,2948,2960,2960,3013,3025,3025,3025,3042,3064,3064,3136,3143,3143,3199,3300,3363,3391,3644,3647,3647,3664,3671,3691,3704,3704,3706,3706,3717,3734,3754,3767,3774,3774,3777,3793,3814,3836,3860,3870,3870,3870,3909,3946,4014,4060,4064,4064,4064,4132,4195,4246,4289,4322,4322,4322,4398,4456,4514,4577,4675,4675,4678,4785,4886,4960,5050,5082,5082,5082,5166,5229,5296,5366,5429,5429,5429,5527,5619,5700,5755,5770,5770,5798,5848,5887
118,Appleton-Oshkosh-Neenah, WI,-88.51225,44.22895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,6,7,8,8,8,8,8,10,11,11,12,15,20,24,33,41,46,46,45,50,53,53,55,58,58,60,61,63,67,68,70,76,82,82,82,86,90,96,98,101,104,108,117,120,138,146,155,164,180,188,203,230,244,250,258,261,268,278,295,308,319,324,330,347,363,401,416,425,445,460,471,483,512,537,547,556,580,602,634,666,696,735,755,801,832,862,887,923,941,961,969,993,1025,1046,1070,1089,1102,1123,1133,1156,1171,1187,1212,1231,1253,1285,1304,1313,1342,1369,1386,1425,1434,1477,1513,1544,1579,1601,1644,1688,1707,1743,1797,1825,1866,1906,1934,1985,2020,2067,2134,2153,2182,2210,2264,2311,2364,2413,2434,2480,2528,2579,2628,2713,2748,2799,2845,2866
120,Asheville-Marion-Brevard, NC,-82.49641,35.51900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,11,17,18,25,27,34,40,41,52,53,59,68,72,98,102,103,110,114,119,130,138,159,164,168,179,184,187,199,208,211,230,227,241,242,244,251,252,262,303,307,319,322,333,343,347,359,362,372,382,388,398,425,435,471,492,515,531,531,553,553,642,656,671,701,702,715,746,760,790,817,835,855,867,884,903,932,948,956,971,986,1020,1053,1094,1129,1150,1170,1185,1213,1232,1266,1290,1312,1323,1361,1370,1394,1431,1460,1517,1560,1610,1662,1690,1735,1789,1843,1890,1982,2064,2170,2215,2259,2363,2447,2504,2589,2675,2791,2888,2988,3085,3170,3259,3359,3472,3552,3609,3692,3754,3860,3957,4065,4119,4246,4308,4342,4447,4516,4598,4663,4696,4721,4759
122,Atlanta--Athens-Clarke County--Sandy Springs, GA-AL,-84.29929,33.84813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,5,5,10,17,22,28,36,61,86,107,128,175,234,354,398,452,571,718,813,987,1312,1606,1780,1962,2549,2802,3134,3656,4004,4302,4697,5258,5691,5972,6380,6696,6949,7523,8574,8839,9303,10153,10451,10797,11494,11657,12280,12994,13391,13761,13893,14441,14912,15476,15958,16569,17265,17511,18054,18475,19157,19436,19807,20186,20599,20787,21153,21374,21670,22031,22184,22232,22515,22925,23346,23782,24197,24508,24934,25495,26275,27018,27500,28078,28220,28323,28765,28880,29455,30093,30655,30946,31001,31503,31976,32498,33134,33666,33972,34132,34551,35023,35796,36276,37035,37366,37800,38729,40145,41447,42261,43183,44029,44582,44890,46840,48472,49989,52052,54092,55129,56132,57547,59257,60450,63058,64807,65931,68135,69462,71449,73267,75436,77614,78966,79994,81926,83766,86339,88868,91135,92284,93540,95818,97910,100349,102597,104468,105997,107017,108946,111481,113324,115839,118209,119689,120905,123308,125372
140,Bend-Prineville, OR,-121.16350,43.93269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,4,6,6,6,8,9,10,10,10,10,15,18,20,23,25,24,27,32,37,37,40,40,41,45,51,51,52,55,55,56,56,60,62,64,65,65,65,67,71,71,72,74,76,76,76,77,77,79,79,80,81,82,84,85,86,87,87,91,90,92,95,96,97,102,108,117,118,117,121,124,125,126,126,127,127,130,131,133,133,134,140,140,140,139,141,140,140,143,145,145,145,145,146,148,148,151,151,152,156,158,162,164,168,172,180,182,191,193,203,213,223,232,234,235,239,246,255,270,286,286,295,308,336,348,361,379,399,408,417,434,449,470,492,504,513,533,549,559,573,580,583,591,597,610,625,643,651,660,666,667
142,Birmingham-Hoover-Talladega, AL,-86.80895,33.54234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,20,26,30,46,63,82,95,117,132,195,250,295,329,390,406,439,467,506,585,631,692,731,787,816,878,940,1006,1064,1110,1128,1141,1167,1210,1235,1267,1296,1318,1361,1420,1458,1458,1536,1555,1583,1610,1622,1670,1697,1734,1758,1799,1837,1876,1921,1947,1969,1988,2028,2085,2139,2168,2232,2268,2315,2339,2441,2471,2542,2643,2709,2784,2875,2934,3033,3139,3213,3325,3385,3423,3429,3467,3529,3655,3764,3829,3915,4022,4150,4318,4465,4617,4736,4873,4957,5092,5266,5381,5505,5632,5791,5980,6233,6486,6700,6805,7374,7633,7903,8133,8605,8849,9258,9589,9746,10114,10715,11028,11449,11947,12475,12832,13273,13908,14462,14986,15432,15917,16245,16604,17093,17596,18089,18377,18778,19052,19382,19825,20319,20727,21077,21475,21752,22020,22510,22900,23308,23537,23798,23969,24159
144,Bloomington-Bedford, IN,-86.53927,39.08112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,2,6,9,12,18,28,39,45,50,56,60,75,94,102,102,115,132,134,147,156,170,177,183,187,197,205,211,214,216,220,223,226,227,234,234,235,239,238,245,248,259,259,264,265,270,273,282,286,287,293,294,296,297,298,304,310,315,320,322,326,327,330,331,334,338,342,352,354,360,364,366,368,369,371,376,381,381,384,387,390,393,398,398,405,407,409,427,430,433,437,441,445,450,451,464,471,482,493,498,516,532,544,549,565,585,595,596,607,617,633,644,652,667,682,693,713,738,776,805,818,829,839,882,922,938,962,970,990,1013,1035,1051,1077,1088,1092,1108,1113,1128,1142,1175,1192,1200,1217,1229
