Key,Name,States,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20
104,Albany-Schenectady, NY,-73.90219,42.77604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,6,11,11,25,41,72,80,122,189,234,238,304,336,388,429,478,503,533,549,598,644,697,744,804,836,886,914,1023,1113,1153,1204,1257,1418,1447,1501,1620,1683,1762,1781,1872,1955,1912,2001,2396,2518,2585,2659,2762,2967,3100,3181,3236,3304,3350,3471,3534,3626,3719,3759,3808,3876,3921,3973,4032,4100,4150,4221,4276,4319,4364,4450,4485,4522,4556,4567,4589,4622,4672,4711,4746,4780,4812,4856,4875,4913,4946,4965,4989,5007,5019,5041,5067,5083
106,Albuquerque-Santa Fe-Las Vegas, NM,-106.65475,35.24856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,11,11,19,20,25,32,37,48,48,58,65,76,76,90,142,158,158,213,213,241,330,334,433,462,524,524,561,685,691,791,806,818,868,868,917,976,999,1034,1034,1101,1142,1176,1204,1235,1245,1298,1329,1382,1414,1495,1541,1571,1600,1629,1668,1701,1724,1754,1781,1813,1832,1862,1903,1933,1957,1972,1985,2093,2068,2112,2112,2158,2174,2204,2235,2295,2312,2340,2360,2373,2398,2433,2457,2478,2501,2535,2550,2566,2587,2623,2646,2671
107,Altoona-Huntingdon, PA,-78.04641,40.43247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,7,5,5,6,7,9,9,9,11,12,14,17,20,20,22,22,24,25,26,26,26,27,27,29,35,39,43,43,45,47,52,61,63,71,80,82,84,85,137,145,147,209,216,220,228,232,236,242,252,252,252,254,265,269,273,274,276,276,276,277,277,280,280,281,282,284,286,287,289,289,289,289,290,290,291,294
108,Amarillo-Pampa-Borger, TX,-101.85467,35.31860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,5,6,6,6,8,8,13,13,20,35,36,46,57,83,89,91,103,127,132,144,152,153,172,172,199,221,237,264,286,311,329,372,407,483,546,563,646,694,782,887,1021,1120,1190,1269,1318,1406,1472,1559,1588,1588,1666,1852,1977,2063,2800,2859,2865,2892,2948,2960,2960,3013,3025,3025,3025,3042,3064,3064,3136,3143,3143,3199,3300,3363,3391,3644,3647,3647,3664,3671,3691,3704,3704
118,Appleton-Oshkosh-Neenah, WI,-88.54075,44.19447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,6,7,8,8,8,8,8,10,11,11,12,15,20,24,33,41,46,46,45,50,53,53,55,58,58,60,61,63,67,68,70,76,82,82,82,86,90,96,98,101,104,108,117,120,138,146,155,164,180,188,203,230,244,250,258,261,268,278,295,308,319,324,330,347,363,401,416,425,445,460,471,483,512,537,547,556,580,602,634,666,696,735,755,801,832,862,887,923
120,Asheville-Marion-Brevard, NC,-82.47947,35.50476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,11,17,18,25,27,34,40,41,52,53,59,68,72,98,102,103,110,114,119,130,138,159,164,168,179,184,187,199,208,211,230,227,241,242,244,251,252,262,303,307,319,322,333,343,347,359,362,372,382,388,398,425,435,471,492,515,531,531,553,553,642,656,671,701,702,715,746,760,790,817,835,855,867,884,903,932,948,956,971,986,1020,1053,1094
122,Atlanta--Athens-Clarke County--Sandy Springs, GA-AL,-84.29203,33.84832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,5,5,10,17,22,28,36,61,86,107,128,175,234,354,398,452,571,718,813,987,1312,1606,1780,1962,2549,2802,3134,3656,4004,4302,4697,5258,5691,5972,6380,6696,6949,7523,8574,8839,9303,10153,10451,10797,11494,11657,12280,12994,13391,13761,13893,14441,14912,15476,15958,16569,17265,17511,18054,18475,19157,19436,19807,20186,20599,20787,21153,21374,21670,22031,22184,22232,22515,22925,23346,23782,24197,24508,24934,25495,26275,27018,27500,28078,28220,28323,28765,28880,29455,30093,30655,30946,31001,31503,31976,32498,33134,33666,33972
140,Bend-Prineville, OR,-121.18077,43.92820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,4,6,6,6,8,9,10,10,10,10,15,18,20,23,25,24,27,32,37,37,40,40,41,45,51,51,52,55,55,56,56,60,62,64,65,65,65,67,71,71,72,74,76,76,76,77,77,79,79,80,81,82,84,85,86,87,87,91,90,92,95,96,97,102,108,117,118,117,121,124,125,126,126,127,127,130,131,133,133,134,140,140,140,139,141,140,140,143,145,145
142,Birmingham-Hoover-Talladega, AL,-86.85637,33.55516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,20,26,30,46,63,82,95,117,132,195,250,295,329,390,406,439,467,506,585,631,692,731,787,816,878,940,1006,1064,1110,1128,1141,1167,1210,1235,1267,1296,1318,1361,1420,1458,1458,1536,1555,1583,1610,1622,1670,1697,1734,1758,1799,1837,1876,1921,1947,1969,1988,2028,2085,2139,2168,2232,2268,2315,2339,2441,2471,2542,2643,2709,2784,2875,2934,3033,3139,3213,3325,3385,3423,3429,3467,3529,3655,3764,3829,3915,4022,4150,4318,4465
144,Bloomington-Bedford, IN,-86.53549,39.03367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,2,6,9,12,18,28,39,45,50,56,60,75,94,102,102,115,132,134,147,156,170,177,183,187,197,205,211,214,216,220,223,226,227,234,234,235,239,238,245,248,259,259,264,265,270,273,282,286,287,293,294,296,297,298,304,310,315,320,322,326,327,330,331,334,338,342,352,354,360,364,366,368,369,371,376,381,381,384,387,390,393,398,398
