Key,CSAFP,NAME,Longitude,Latitude,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020
104,104,"Albany-Schenectady, NY",-73.90890421309877,42.79207801554321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,6,11,11,25,41,72,80,122,189,234,238,304,336,388,429,478,503,533,549,598,644,697,744,804,836,886,914,1023,1113,1153,1204,1257,1418,1447,1501,1620
106,106,"Albuquerque-Santa Fe-Las Vegas, NM",-106.66087509389313,35.30243432989096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,11,11,19,20,25,32,37,48,48,58,65,76,76,90,142,158,158,213,213,241,330,334,433,462,524,524,561,685,691,791,806,818,868,868,917
107,107,"Altoona-Huntingdon, PA",-78.17727809384616,40.45285078461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,7,5,5,6,7,9,9,9,11,12,14,17,20,20,22,22,24,25,26
108,108,"Amarillo-Pampa-Borger, TX",-101.80469386334842,35.229997832217194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,5,6,6,6,8,8,13,13,20,35,36,46,57,83,89,91,103,127,132,144,152,153,172,172,199,221
118,118,"Appleton-Oshkosh-Neenah, WI",-88.53494833457142,44.223416663571435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,6,7,8,8,8,8,8,10,11,11,12,15,20,24,33,41,46,46,45,50,53,53,55,58,58,60,61,63,67,68,70
120,120,"Asheville-Marion-Brevard, NC",-82.46866423304347,35.44605048217391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,11,17,18,25,27,34,40,41,52,53,59,68,72,98,102,103,110,114,119,130,138,159,164,168,179,184
122,122,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",-84.35251302423816,33.802906581498085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,5,5,10,17,22,28,36,61,86,107,128,175,234,354,398,452,571,718,813,987,1312,1606,1780,1962,2549,2802,3134,3656,4004,4302,4697,5258,5691,5972,6380,6696,6949,7523,8574,8839,9303,10153
140,140,"Bend-Prineville, OR",-121.21483766290324,43.91935655774194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,4,6,6,6,8,9,10,10,10,10,15,18,20,23,25,24,27,32,37,37,40,40,41,45,51,51,52,55,55,56,56,60,62
142,142,"Birmingham-Hoover-Talladega, AL",-86.81739286380166,33.5141703067686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,20,26,30,46,63,82,95,117,132,195,250,295,329,390,406,439,467,506,585,631,692,731,787,816,878,940,1006,1064,1110,1128,1141,1167,1210
144,144,"Bloomington-Bedford, IN",-86.5413731547317,39.05798332541463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,2,6,9,12,18,28,39,45,50,56,60,75,94,102,102,115,132,134,147,156,170,177,183,187,197,205
