Key,Name,States,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20
104,Albany-Schenectady, NY,-73.90347,42.79663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,6,11,11,25,41,72,80,122,189,234,238,304,336,388,429,478,503,533,549,598,644,697,744,804,836,886,914,1023,1113,1153,1204,1257,1418,1447,1501,1620,1683,1762,1781,1872,1955,1912,2001,2396,2518,2585,2659,2762
106,Albuquerque-Santa Fe-Las Vegas, NM,-106.66797,35.27371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,11,11,19,20,25,32,37,48,48,58,65,76,76,90,142,158,158,213,213,241,330,334,433,462,524,524,561,685,691,791,806,818,868,868,917,976,999,1034,1034,1101,1142,1176,1204,1235,1245,1298,1329
107,Altoona-Huntingdon, PA,-78.14147,40.44728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,7,5,5,6,7,9,9,9,11,12,14,17,20,20,22,22,24,25,26,26,26,27,27,29,35,39,43,43,45,47,52
108,Amarillo-Pampa-Borger, TX,-101.81620,35.28405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,5,6,6,6,8,8,13,13,20,35,36,46,57,83,89,91,103,127,132,144,152,153,172,172,199,221,237,264,286,311,329,372,407,483,546,563,646,694
118,Appleton-Oshkosh-Neenah, WI,-88.51831,44.23029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,6,7,8,8,8,8,8,10,11,11,12,15,20,24,33,41,46,46,45,50,53,53,55,58,58,60,61,63,67,68,70,76,82,82,82,86,90,96,98,101,104,108,117
120,Asheville-Marion-Brevard, NC,-82.47165,35.43698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,11,17,18,25,27,34,40,41,52,53,59,68,72,98,102,103,110,114,119,130,138,159,164,168,179,184,187,199,208,211,230,227,241,242,244,251,252,262
122,Atlanta--Athens-Clarke County--Sandy Springs, GA-AL,-84.31025,33.83039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,5,5,10,17,22,28,36,61,86,107,128,175,234,354,398,452,571,718,813,987,1312,1606,1780,1962,2549,2802,3134,3656,4004,4302,4697,5258,5691,5972,6380,6696,6949,7523,8574,8839,9303,10153,10451,10797,11494,11657,12280,12994,13391,13761,13893,14441,14912,15476
140,Bend-Prineville, OR,-121.21743,43.91868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,4,6,6,6,8,9,10,10,10,10,15,18,20,23,25,24,27,32,37,37,40,40,41,45,51,51,52,55,55,56,56,60,62,64,65,65,65,67,71,71,72,74,76,76,76
142,Birmingham-Hoover-Talladega, AL,-86.81262,33.50512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,20,26,30,46,63,82,95,117,132,195,250,295,329,390,406,439,467,506,585,631,692,731,787,816,878,940,1006,1064,1110,1128,1141,1167,1210,1235,1267,1296,1318,1361,1420,1458,1458,1536,1555,1583,1610
144,Bloomington-Bedford, IN,-86.53724,39.04872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,2,6,9,12,18,28,39,45,50,56,60,75,94,102,102,115,132,134,147,156,170,177,183,187,197,205,211,214,216,220,223,226,227,234,234,235,239,238
