Key,CSAFP,NAME,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20
104,104,"Albany-Schenectady, NY",-73.90497039961973,42.79101027767082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,6,11,11,25,41,72,80,122,189,234,238,304,336,388,429,478,503,533,549,598,644,697,744,804,836,886,914,1023,1113,1153,1204,1257,1418,1447,1501,1620,1683
106,106,"Albuquerque-Santa Fe-Las Vegas, NM",-106.66326481793033,35.2997347167623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,11,11,19,20,25,32,37,48,48,58,65,76,76,90,142,158,158,213,213,241,330,334,433,462,524,524,561,685,691,791,806,818,868,868,917,976
107,107,"Altoona-Huntingdon, PA",-78.17727809384616,40.45285078461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,7,5,5,6,7,9,9,9,11,12,14,17,20,20,22,22,24,25,26,26
108,108,"Amarillo-Pampa-Borger, TX",-101.79937683586499,35.237907095780585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,5,6,6,6,8,8,13,13,20,35,36,46,57,83,89,91,103,127,132,144,152,153,172,172,199,221,237
118,118,"Appleton-Oshkosh-Neenah, WI",-88.53890483842106,44.22034501407895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,6,7,8,8,8,8,8,10,11,11,12,15,20,24,33,41,46,46,45,50,53,53,55,58,58,60,61,63,67,68,70,76
120,120,"Asheville-Marion-Brevard, NC",-82.47050245727272,35.443598427272725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,11,17,18,25,27,34,40,41,52,53,59,68,72,98,102,103,110,114,119,130,138,159,164,168,179,184,187
122,122,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",-84.35028438345518,33.803885319632556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,5,5,10,17,22,28,36,61,86,107,128,175,234,354,398,452,571,718,813,987,1312,1606,1780,1962,2549,2802,3134,3656,4004,4302,4697,5258,5691,5972,6380,6696,6949,7523,8574,8839,9303,10153,10451
140,140,"Bend-Prineville, OR",-121.2152774890625,43.91924234375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,4,6,6,6,8,9,10,10,10,10,15,18,20,23,25,24,27,32,37,37,40,40,41,45,51,51,52,55,55,56,56,60,62,64
142,142,"Birmingham-Hoover-Talladega, AL",-86.81593746502024,33.50559771621863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,20,26,30,46,63,82,95,117,132,195,250,295,329,390,406,439,467,506,585,631,692,731,787,816,878,940,1006,1064,1110,1128,1141,1167,1210,1235
144,144,"Bloomington-Bedford, IN",-86.54069114175356,39.0594038307109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,2,6,9,12,18,28,39,45,50,56,60,75,94,102,102,115,132,134,147,156,170,177,183,187,197,205,211
