Key,Session,State,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20
AL-1,116,AL,-88.04949,30.88771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,6,5,5,6,11,15,25,30,43,61,68,76,81,101,146,161,175,203,268,318,399,452,516,570,586,646,688,733,783,805,836,862,904,958,1026,1068,1068,1166,1201,1265,1310,1339,1385,1471,1509,1536,1583,1639,1701,1766,1822,1843,1867,1906,1954,2035,2084,2127,2148,2190,2214,2304,2354,2404,2473,2507,2557,2595,2642,2684,2738,2778,2846,2895,2913,2917,2957,2988,3045,3122,3168,3211,3292,3373,3443,3502,3563,3612,3683,3711,3786,3886,3944,4026,4067,4136,4280,4382,4506,4657
AL-2,116,AL,-86.13357,32.01589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,6,8,8,9,9,11,19,30,42,46,51,57,61,69,78,98,130,141,152,167,179,193,230,250,274,328,363,415,445,503,534,565,599,632,675,706,742,771,771,824,843,887,922,964,1008,1087,1172,1238,1282,1327,1418,1472,1561,1640,1719,1833,1880,1993,2073,2148,2164,2258,2366,2560,2629,2776,2889,2993,3179,3457,3594,3751,3896,3994,4165,4255,4334,4366,4416,4516,4703,4824,4959,5113,5266,5539,5765,5992,6354,6519,6650,6723,6956,7108,7265,7329,7414,7537,7743,7924,8076,8250
AL-3,116,AL,-85.57689,32.90928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,10,14,16,16,23,28,41,69,80,88,106,127,151,167,189,241,289,312,339,373,408,457,582,634,678,775,822,878,893,968,1002,1044,1082,1118,1176,1226,1254,1285,1285,1328,1341,1366,1384,1405,1401,1436,1469,1480,1512,1533,1571,1596,1617,1634,1663,1687,1710,1737,1749,1772,1775,1800,1807,1848,1866,1882,1914,1950,1984,2025,2044,2097,2123,2142,2185,2212,2226,2235,2260,2278,2330,2369,2410,2443,2496,2568,2635,2706,2771,2844,2900,2943,3031,3109,3154,3198,3255,3327,3437,3553,3618,3689
AL-4,116,AL,-87.05489,34.00589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,5,6,11,12,17,21,36,65,75,90,96,103,111,115,131,184,201,219,283,309,323,367,418,465,528,550,561,571,602,651,659,685,728,780,855,894,927,927,1012,1029,1051,1073,1098,1141,1187,1242,1296,1426,1498,1579,1684,1736,1790,1865,1918,1960,2031,2093,2161,2173,2246,2325,2462,2508,2558,2629,2716,2853,3008,3075,3182,3331,3404,3522,3577,3637,3650,3687,3754,3908,3988,4048,4126,4212,4384,4599,4832,5033,5160,5339,5460,5654,5863,5945,6055,6141,6286,6487,6806,7045,7248
AL-5,116,AL,-86.81685,34.68627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,2,6,10,13,20,26,32,54,78,83,110,129,145,161,167,183,201,208,222,236,248,253,285,292,302,307,314,320,323,334,358,343,347,353,360,363,363,368,368,392,397,410,414,426,439,456,464,473,485,492,514,532,543,549,558,570,580,607,618,625,626,638,641,669,679,693,716,729,761,808,831,864,892,910,967,985,999,1004,1018,1044,1120,1151,1198,1259,1317,1381,1476,1575,1703,1801,1862,1894,2000,2054,2117,2162,2192,2250,2351,2505,2632,2711
AL-6,116,AL,-86.69071,33.26223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,9,10,16,17,22,27,44,60,78,86,94,99,111,113,127,143,159,176,191,205,207,224,243,259,289,312,319,326,340,349,364,380,393,399,411,422,437,437,463,475,478,482,483,482,490,497,498,509,516,530,540,546,553,561,571,578,589,594,604,606,614,615,629,632,642,652,661,676,708,721,745,765,774,795,804,805,806,814,824,837,848,857,877,894,924,953,990,1029,1058,1090,1112,1147,1198,1228,1244,1268,1320,1376,1428,1488,1533
AL-7,116,AL,-87.15011,33.04455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,17,21,25,34,50,61,71,86,91,133,167,187,208,261,272,292,317,352,402,432,482,499,552,577,616,658,723,766,787,814,829,865,894,932,959,993,1023,1074,1131,1170,1170,1236,1253,1293,1327,1373,1438,1484,1535,1591,1640,1686,1733,1795,1843,1880,1931,1979,2038,2109,2162,2237,2279,2340,2408,2580,2620,2715,2844,2922,2976,3049,3125,3207,3286,3357,3472,3518,3560,3576,3614,3669,3766,3864,3950,4042,4149,4305,4462,4624,4782,4898,5000,5071,5222,5365,5473,5584,5694,5814,5950,6155,6352,6517
AL-9999,0000,AL,0.00000,0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,292,297,306,314,334,334,335,351,363,371,377,380,380,380,388,398,410,419,423,423,423,427,440,453,466,478
AK-0,116,AK,-147.82165,61.40514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,8,11,13,18,30,34,41,56,58,85,102,114,119,132,143,157,171,185,190,213,226,235,246,257,272,277,285,293,300,309,314,319,321,329,335,337,339,339,340,345,351,355,355,364,365,368,370,371,372,374,377,378,379,379,383,383,383,388,388,388,388,400,401,401,403,407,407,408,410,411,424,429,433,459,466,486,504,512,523,535,543,562,572,592,609,624,653,660,663,675,695,707,720,741,752,758,760,789,813,833,851
AZ-1,116,AZ,-110.93556,34.79055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,5,5,5,6,6,6,7,11,16,22,39,48,65,78,92,119,145,174,196,250,260,279,340,380,449,495,531,575,610,715,725,805,847,899,946,997,1079,1147,1226,1275,1328,1384,1464,1582,1669,1749,1820,1881,1959,2031,2179,2275,2366,2441,2518,2652,2760,2869,3032,3154,3212,3285,3346,3567,3697,3862,3989,4085,4149,4291,4417,4547,4649,4713,4816,4872,4927,5112,5214,5484,5699,5838,5860,6062,6177,6322,6522,6711,6869,6941,7018,7325,7587,7790,8062,8109,8232,8556,8676,9007,9390,9552,9816,9959,10525,10759,11102,11384,11598
