Key,Session,State,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20
AL-1,116,AL,-87.99698,30.87168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,6,5,5,6,11,15,25,30,43,61,68,76,81,101,146,161,175,203,268,318,399,452,516,570,586,646,688,733,783,805,836,862,904,958,1026,1068,1068,1166,1201,1265,1310,1339,1385,1471,1509,1536,1583,1639,1701,1766,1822,1843,1867,1906,1954,2035,2084,2127,2148,2190,2214,2304,2354,2404,2473,2507,2557,2595,2642,2684,2738,2778,2846,2895,2913,2917,2957,2988,3045,3122,3168,3211,3292,3373,3443,3502,3563,3612,3683,3711,3786,3886,3944,4026,4067,4136,4280,4382,4506,4657,4735,4959,5111,5209,5400,5671,5800,5912,6046,6252,6441,6654,6957,7148,7394,7657,7888,8199,8491,8835,9173,9447,9704,9978,10273,10972,11176,11574,11735,12009,12240,12537,12913,13241,13681,14320,14462,14608,14774,15066,15300,15880,16047,16945,17032,17169,17290,17444,17635,17742,17810,17918,18112,18216,18403,18527,18597,18665
AL-2,116,AL,-86.08440,31.95354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,6,8,8,9,9,11,19,30,42,46,51,57,61,69,78,98,130,141,152,167,179,193,230,250,274,328,363,415,445,503,534,565,599,632,675,706,742,771,771,824,843,887,922,964,1008,1087,1172,1238,1282,1327,1418,1472,1561,1640,1719,1833,1880,1993,2073,2148,2164,2258,2366,2560,2629,2776,2889,2993,3179,3457,3594,3751,3896,3994,4165,4255,4334,4366,4416,4516,4703,4824,4959,5113,5266,5539,5765,5992,6354,6519,6650,6723,6956,7108,7265,7329,7414,7537,7743,7924,8076,8250,8276,8508,8623,8724,8884,9096,9294,9506,9615,9785,9917,10129,10277,10449,10682,10853,11082,11270,11544,11733,12138,12390,12715,12945,13159,13506,13755,14067,14203,14538,14709,14897,15113,15359,15533,15812,15946,16078,16190,16418,16614,16828,17202,17258,17320,17551,17666,17770,17936,18104,18156,18334,18436,18572,18779,19126,19200,19347
AL-3,116,AL,-85.67666,33.10347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,10,14,16,16,23,28,41,69,80,88,106,127,151,167,189,241,289,312,339,373,408,457,582,634,678,775,822,878,893,968,1002,1044,1082,1118,1176,1226,1254,1285,1285,1328,1341,1366,1384,1405,1401,1436,1469,1480,1512,1533,1571,1596,1617,1634,1663,1687,1710,1737,1749,1772,1775,1800,1807,1848,1866,1882,1914,1950,1984,2025,2044,2097,2123,2142,2185,2212,2226,2235,2260,2278,2330,2369,2410,2443,2496,2568,2635,2706,2771,2844,2900,2943,3031,3109,3154,3198,3255,3327,3437,3553,3618,3689,3727,3973,4077,4159,4336,4550,4687,4799,4935,5000,5130,5355,5495,5664,5785,6009,6231,6496,6761,7007,7205,7403,7634,7805,7936,8147,8338,8537,8699,8974,9151,9359,9527,9810,9941,10195,10345,10462,10608,10803,11017,11188,11284,11412,11468,11540,11618,11677,11807,11879,11931,12211,12367,12487,12598,12678,12765,12849
AL-4,116,AL,-86.96952,34.02581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,5,6,11,12,17,21,36,65,75,90,96,103,111,115,131,184,201,219,283,309,323,367,418,465,528,550,561,571,602,651,659,685,728,780,855,894,927,927,1012,1029,1051,1073,1098,1141,1187,1242,1296,1426,1498,1579,1684,1736,1790,1865,1918,1960,2031,2093,2161,2173,2246,2325,2462,2508,2558,2629,2716,2853,3008,3075,3182,3331,3404,3522,3577,3637,3650,3687,3754,3908,3988,4048,4126,4212,4384,4599,4832,5033,5160,5339,5460,5654,5863,5945,6055,6141,6286,6487,6806,7045,7248,7320,7602,7754,7975,8217,8577,8718,8875,9030,9213,9460,9920,10140,10374,10684,11065,11429,11700,12072,12455,12767,13072,13383,13613,13801,14151,14480,14817,14989,15368,15541,15690,16115,16422,16628,16912,17124,17269,17368,17698,17926,18195,18331,18501,18609,18740,18854,18963,19113,19290,19423,19704,19913,20063,20339,20527,20658,20849
AL-5,116,AL,-86.73034,34.72153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,2,6,10,13,20,26,32,54,78,83,110,129,145,161,167,183,201,208,222,236,248,253,285,292,302,307,314,320,323,334,358,343,347,353,360,363,363,368,368,392,397,410,414,426,439,456,464,473,485,492,514,532,543,549,558,570,580,607,618,625,626,638,641,669,679,693,716,729,761,808,831,864,892,910,967,985,999,1004,1018,1044,1120,1151,1198,1259,1317,1381,1476,1575,1703,1801,1862,1894,2000,2054,2117,2162,2192,2250,2351,2505,2632,2711,2748,2925,2999,3129,3262,3520,3668,3790,3893,4003,4159,4612,4777,4996,5257,5639,5954,6290,6442,6753,7035,7279,7538,7686,7867,8101,8356,8579,8721,8909,9087,9248,9583,9758,9939,10190,10332,10498,10620,10764,10948,11126,11260,11410,11462,11588,11678,11755,11932,12000,12075,12226,12281,12332,12482,12540,12605,12652
AL-6,116,AL,-86.68706,33.28499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,9,10,16,17,22,27,44,60,78,86,94,99,111,113,127,143,159,176,191,205,207,224,243,259,289,312,319,326,340,349,364,380,393,399,411,422,437,437,463,475,478,482,483,482,490,497,498,509,516,530,540,546,553,561,571,578,589,594,604,606,614,615,629,632,642,652,661,676,708,721,745,765,774,795,804,805,806,814,824,837,848,857,877,894,924,953,990,1029,1058,1090,1112,1147,1198,1228,1244,1268,1320,1376,1428,1488,1533,1546,1634,1688,1733,1775,1874,1941,2013,2082,2125,2206,2339,2411,2547,2632,2734,2821,2922,3065,3189,3325,3448,3576,3660,3759,3872,4007,4127,4199,4297,4364,4468,4577,4700,4780,4875,4962,5011,5081,5182,5259,5363,5414,5475,5517,5571,5609,5676,5752,5789,5824,5887,5953,5988,6074,6094,6135,6175
AL-7,116,AL,-87.05769,33.25307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,17,21,25,34,50,61,71,86,91,133,167,187,208,261,272,292,317,352,402,432,482,499,552,577,616,658,723,766,787,814,829,865,894,932,959,993,1023,1074,1131,1170,1170,1236,1253,1293,1327,1373,1438,1484,1535,1591,1640,1686,1733,1795,1843,1880,1931,1979,2038,2109,2162,2237,2279,2340,2408,2580,2620,2715,2844,2922,2976,3049,3125,3207,3286,3357,3472,3518,3560,3576,3614,3669,3766,3864,3950,4042,4149,4305,4462,4624,4782,4898,5000,5071,5222,5365,5473,5584,5694,5814,5950,6155,6352,6517,6612,7081,7284,7513,7730,8074,8251,8555,8774,8885,9111,9579,9835,10116,10474,10811,11036,11348,11783,12139,12537,12826,13161,13388,13618,13947,14253,14613,14805,15034,15217,15373,15667,15988,16278,16507,16756,16964,17135,17471,17763,18033,18197,18389,18518,18642,18781,18911,19182,19275,19376,19535,19722,19825,19991,20074,20134,20232
AL-9999,0000,AL,0.00000,0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,292,297,306,314,334,334,335,351,363,371,377,380,380,380,388,398,410,419,423,423,423,427,440,453,466,478,477,493,509,520,507,503,503,503,503,522,538,586,616,653,679,777,814,842,930,980,1054,1146,1180,1283,1400,1516,1640,1816,1943,1986,2057,2210,2267,2445,2569,2633,2734,2812,2878,3190,3474,3560,3599,3630,3925,3985,4061,4113,4223,4354,4409,4546,4694,4966,4966,4966,4966,5941
AK-0,116,AK,-148.58781,61.59519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,8,11,13,18,30,34,41,56,58,85,102,114,119,132,143,157,171,185,190,213,226,235,246,257,272,277,285,293,300,309,314,319,321,329,335,337,339,339,340,345,351,355,355,364,365,368,370,371,372,374,377,378,379,379,383,383,383,388,388,388,388,400,401,401,403,407,407,408,410,411,424,429,433,459,466,486,504,512,523,535,543,562,572,592,609,624,653,660,663,675,695,707,720,741,752,758,760,789,813,833,851,880,901,937,975,1014,1060,1107,1134,1162,1180,1222,1268,1323,1385,1479,1539,1579,1631,1693,1734,1796,1875,1950,2042,2131,2193,2249,2339,2525,2623,2730,2798,2879,2990,3136,3280,3341,3394,3448,3483,3536,3613,3711,3774,3819,3879,3963,4073,4156,4259,4309,4371,4438,4520,4588,4677,4741,4810
AZ-1,116,AZ,-111.22657,34.52558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,5,5,5,6,6,6,7,11,16,22,39,48,65,78,92,119,145,174,196,250,260,279,340,380,449,495,531,575,610,715,725,805,847,899,946,997,1079,1147,1226,1275,1328,1384,1464,1582,1669,1749,1820,1881,1959,2031,2179,2275,2366,2441,2518,2652,2760,2869,3032,3154,3212,3285,3346,3567,3697,3862,3989,4085,4149,4291,4417,4547,4649,4713,4816,4872,4927,5112,5214,5484,5699,5838,5860,6062,6177,6322,6522,6711,6869,6941,7018,7325,7587,7790,8062,8109,8232,8556,8676,9007,9390,9552,9816,9959,10525,10759,11102,11384,11598,12116,12249,12606,13070,13427,13947,14118,14422,14726,15161,15511,15966,16409,16762,17048,17108,17749,18127,18464,18872,19232,19461,19502,20028,20158,20477,20928,21267,21436,21615,21860,22025,22313,22557,22949,23123,23253,23313,23399,23469,23629,23701,23823,23854,24063,24171,24326,24416,24544,24607,24695,24910,25017,25167,25277,25391,25446,25484
