Key,State,District,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20
1-1,AL,1,-88.10376941358467,30.8280367112645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,6,5,5,6,11,15,25,30,43,61,68,76,81,101,146,161,175,203,268,318,399,452,516,570,586,646,688,733,783,805,836,862
1-2,AL,2,-86.0258231018829,31.916283609034807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,6,8,8,9,9,11,19,30,42,46,51,57,61,69,78,98,130,141,152,167,179,193,230,250,274,328,363,415,445,503,534,565,599,632
1-3,AL,3,-85.57402123843471,32.94878243497316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,10,14,16,16,23,28,41,69,80,88,106,127,151,167,189,241,289,312,339,373,408,457,582,634,678,775,822,878,893,968,1002,1044,1082,1118
1-4,AL,4,-86.91377428324175,33.997090681030215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,5,6,11,12,17,21,36,65,75,90,96,103,111,115,131,184,201,219,283,309,323,367,418,465,528,550,561,571,602,651,659,685,728
1-5,AL,5,-86.65508715923512,34.73827989147309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,2,6,10,13,20,26,32,54,78,83,110,129,145,161,167,183,201,208,222,236,248,253,285,292,302,307,314,320,323,334,358,343,347,353
1-6,AL,6,-86.67652027979643,33.2213525370229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,9,10,16,17,22,27,44,60,78,86,94,99,111,113,127,143,159,176,191,205,207,224,243,259,289,312,319,326,340,349,364,380,393
1-7,AL,7,-87.12540740046325,33.2310751365861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,17,21,25,34,50,61,71,86,91,133,167,187,208,261,272,292,317,352,402,432,482,499,552,577,616,658,723,766,787,814,829,865,894,932,959,993
1-9999,AL,9999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-0,AK,0,-146.54171785109034,61.5539965294704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,8,11,13,18,30,34,41,56,58,85,102,114,119,132,143,157,171,185,190,213,226,235,246,257,272,277,285,293,300,309,314,319,321
4-1,AZ,1,-110.90272322176206,35.03539266595632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,5,5,5,6,6,6,7,11,16,22,39,48,65,78,92,119,145,174,196,250,260,396,459,548,617,712,803,870,920,715,725,805,847,899,946,997,1079,1147,1226,1275,1328
4-2,AZ,2,-109.7516088,31.87934684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,4,4,4,4,5,7,8,9,9,9,11,11,13,15,16,15,15,18,20,22,24,28
4-3,AZ,3,-112.29881447753685,33.01089179402836,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,4,4,4,6,6,12,13,16,29,43,62,99,164,242,301,376,503,576,700,879,992,1091,1201,1332,1501,1702,1852,1915,2029,2208,2291,2490,2590,2698,2751,2858,3038,3237,3363,3521,3597
4-4,AZ,4,-112.85949479913043,34.01259718417391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,5,7,11,15,20,20,24,33,39,51,52,62,64,68,76,78,84,85,85,90,92,97,94,102,107,113,113,115
5-1,AR,1,-91.212892506168,34.90568175616799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,49,55,67,82,88,96,101,111,125,147,154,172,189,216,225,262,281,332,351,362,375,442,469,483,511,565,597,604,762
5-2,AR,2,-92.33224323455197,34.87098655786738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,80,89,115,124,142,149,153,158,179,189,205,234,243,278,285,310,318,355,371,398,407,422,448,496,511,519,532,545,558
5-3,AR,3,-93.9583522210465,35.95175927465116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,10,10,12,33,41,47,50,58,71,77,80,85,86,93,95,99,107,123,124,129,134,145,155,158,159,161,163,164,172
5-4,AR,4,-92.82199640925275,34.19049228731868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,19,51,53,67,74,78,88,94,103,120,133,167,172,179,200,211,239,259,305,316,333,353,381,397,401,413,425,429,441,455
5-9999,AR,9999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,58,96,118,121,3,13,20,24,35,32,31,49,34,44,43,47,53,57,67,44,44,13,21,19,25,36,45,48,44,43,42,46,45
