FIP,State,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20
01,AL,-86.73820046974816,32.952619255732046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,11,29,39,51,78,106,131,157,196,242,381,517,587,694,825,899,987,1060,1233,1495,1614,1765,1952,2169,2328,2703,2947,3217
02,AK,-146.5153279066148,61.737077247782096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,8,11,13,18,30,34,41,56,58,85,102,114,119,132,143,157,171,185,190,213,226,235,246,257
04,AZ,-112.00681950630711,33.55202336335395,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,6,9,9,9,12,12,18,20,27,45,68,104,152,235,326,401,508,665,773,919,1157,1289,1530,1715,1937,2187,2486,2732,2870,3036,3018,3112,3393
05,AR,-92.25553593390349,34.9451841870622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,3,3,3,4,62,101,123,166,193,220,281,337,384,412,429,479,529,590,649,710,750,844,883,954,1009,1128,1183,1241
06,CA,-119.0175750580454,35.273014506449634,0,0,0,0,2,2,2,2,2,3,3,3,6,6,6,6,6,6,6,6,7,7,8,8,8,8,8,8,8,8,10,10,10,10,10,10,11,11,12,12,21,25,35,51,59,81,95,101,144,178,221,281,372,373,557,700,828,1005,1243,1405,1646,2108,2538,2998,3899,4657,5095,5852,7138,8210,9399,10773,12004,12837,15034,16019,17351,18897,19710,21081,21706
08,CO,-105.03887936966082,39.65801322242934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,7,14,30,45,76,101,99,132,167,218,277,363,475,591,704,723,1021,1430,1433,1740,2307,2311,2966,2982,3342,3742,4188,4950,5183,5429,5655,5655,6202,6513
09,CT,-73.09464175896329,41.43074586827936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,11,23,24,41,68,96,159,194,194,327,415,618,875,1012,1291,1524,1993,2571,3128,3557,3824,4914,5276,5675,6906,7781,7781,9784,10538,11510
10,DE,-75.55911788597545,39.24097569256481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,6,6,8,16,19,30,39,45,56,68,104,119,130,163,214,232,264,319,368,393,450,593,673,783,928,1116,1209,1326,1479
11,DC,-77.01655992,38.90417773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,31,40,71,98,102,120,141,187,231,271,304,342,401,495,586,653,757,902,1002,1097,1211,1440,1523,1660,1778
12,FL,-81.1908379646063,26.96403854628759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,7,10,13,15,24,30,50,76,100,101,190,306,432,564,763,1004,1227,1412,1682,2357,2900,3763,4246,5473,6741,6956,9008,10268,11537,12350,13324,14545,15456,16364,17531,18494
